cells,panels,penalty_v,penalty_p,cost
10,30,2464.6959999999463,25.663999999999987,12760
15,30,1906.6959999999583,21.664,13140
20,30,1601.6959999999679,21.664,13520
25,30,1445.6959999999747,21.664,13900
30,30,1338.6959999999817,21.664,14280
35,30,1290.6959999999842,21.664,14660
40,30,1245.695999999987,21.664,15040
45,30,1229.6959999999883,21.664,15420
50,30,1220.695999999989,21.664,15800
55,30,1213.6959999999895,21.664,16180
10,35,1869.2879999999707,104.25200000000028,14760
15,35,1438.2879999999818,83.25200000000025,15140
20,35,1235.2879999999902,79.25200000000025,15520
25,35,1122.2879999999964,79.25200000000025,15900
30,35,1071.2879999999998,79.25200000000025,16280
35,35,1026.2880000000027,79.25200000000025,16660
40,35,1010.2880000000029,79.25200000000025,17040
45,35,1001.288000000003,79.25200000000025,17420
50,35,994.288000000003,79.25200000000025,17800
55,35,991.288000000003,79.25200000000025,18180
10,40,1235.6879999999953,276.27200000000005,16760
15,40,968.6879999999998,233.27200000000067,17140
20,40,841.6879999999999,212.27200000000067,17520
25,40,786.6880000000001,208.27200000000067,17900
30,40,738.6880000000002,208.27200000000067,18280
35,40,722.6880000000002,208.27200000000067,18660
40,40,713.6880000000003,208.27200000000067,19040
45,40,706.6880000000003,208.27200000000067,19420
50,40,703.6880000000003,208.27200000000067,19800
55,40,701.6880000000003,208.27200000000067,20180
10,45,802.9519999999983,583.8879999999962,18760
15,45,619.9519999999989,434.8879999999977,19140
20,45,556.9519999999994,396.8879999999984,19520
25,45,505.95199999999954,375.88799999999867,19900
30,45,489.9519999999996,371.8879999999987,20280
35,45,480.95199999999966,371.8879999999987,20660
40,45,473.9519999999997,371.8879999999987,21040
45,45,470.9519999999997,371.8879999999987,21420
50,45,468.9519999999997,371.8879999999987,21800
55,45,468.9519999999997,371.8879999999987,22180
10,50,442.74399999999935,1029.0559999999887,20760
15,50,358.7439999999999,781.0559999999907,21140
20,50,302.74400000000037,653.0559999999932,21520
25,50,284.7440000000006,615.0559999999942,21900
30,50,275.74400000000065,594.0559999999945,22280
35,50,268.7440000000009,590.0559999999947,22660
40,50,265.744000000001,590.0559999999947,23040
45,50,263.7440000000011,590.0559999999947,23420
50,50,263.7440000000011,590.0559999999947,23800
55,50,263.7440000000011,590.0559999999947,24180
10,55,254.44000000000074,1532.8000000000045,22760
15,55,187.4400000000003,1168.7999999999909,23140
20,55,166.4400000000001,959.7999999999835,23520
25,55,157.44,835.7999999999862,23900
30,55,150.4399999999999,797.7999999999869,24280
35,55,147.43999999999986,776.7999999999874,24660
40,55,145.4399999999998,772.7999999999876,25040
45,55,145.4399999999998,772.7999999999876,25420
50,55,145.4399999999998,772.7999999999876,25800
55,55,145.4399999999998,772.7999999999876,26180
10,60,126.72799999999974,2094.532000000015,24760
15,60,98.72799999999985,1531.5320000000033,25140
20,60,87.72799999999991,1296.5319999999936,25520
25,60,80.72799999999994,1107.5319999999833,25900
30,60,77.72799999999997,984.5319999999787,26280
35,60,75.728,945.5319999999798,26660
40,60,75.728,925.5319999999803,27040
45,60,75.728,921.5319999999803,27420
50,60,75.728,921.5319999999803,27800
55,60,75.728,921.5319999999803,28180
10,65,72.928,2620.0720000000224,26760
15,65,58.928000000000054,1919.072000000014,27140
20,65,51.92800000000004,1564.0720000000035,27520
25,65,48.92800000000003,1365.0719999999953,27900
30,65,46.92800000000003,1180.0719999999862,28280
35,65,46.92800000000003,1057.071999999978,28660
40,65,46.92800000000003,1018.0719999999757,29040
45,65,46.92800000000003,998.0719999999759,29420
50,65,46.92800000000003,994.071999999976,29800
55,65,46.92800000000003,994.071999999976,30180
