cells,panels,penalty_v,penalty_p,cost
25,40,826.7120000000006,183.9880000000006,17850
26,40,815.7120000000006,183.9880000000006,17924
27,40,808.7120000000006,183.9880000000006,17998
28,40,800.7120000000006,183.9880000000006,18072
29,40,797.7120000000006,183.9880000000006,18146
30,40,790.7120000000006,183.9880000000006,18220
31,40,787.7120000000006,183.9880000000006,18294
32,40,781.7120000000006,183.9880000000006,18368
33,40,775.7120000000006,183.9880000000006,18442
34,40,772.7120000000006,183.9880000000006,18516
35,40,765.7120000000006,183.9880000000006,18590
36,40,758.7120000000006,183.9880000000006,18664
37,40,755.7120000000006,183.9880000000006,18738
38,40,753.7120000000006,183.9880000000006,18812
39,40,752.7120000000006,183.9880000000006,18886
40,40,750.7120000000006,183.9880000000006,18960
41,40,750.7120000000006,183.9880000000006,19034
42,40,749.7120000000007,183.9880000000006,19108
43,40,749.7120000000007,183.9880000000006,19182
44,40,749.7120000000007,183.9880000000006,19256
25,41,757.2639999999999,211.11600000000067,18250
26,41,750.2639999999999,211.11600000000067,18324
27,41,743.264,211.11600000000067,18398
28,41,739.264,211.11600000000067,18472
29,41,732.264,211.11600000000067,18546
30,41,729.264,211.11600000000067,18620
31,41,723.264,211.11600000000067,18694
32,41,717.264,211.11600000000067,18768
33,41,714.264,211.11600000000067,18842
34,41,708.2640000000001,211.11600000000067,18916
35,41,701.2640000000001,211.11600000000067,18990
36,41,697.264,211.11600000000067,19064
37,41,695.264,211.11600000000067,19138
38,41,694.264,211.11600000000067,19212
39,41,692.264,211.11600000000067,19286
40,41,692.264,211.11600000000067,19360
41,41,691.2640000000001,211.11600000000067,19434
42,41,691.2640000000001,211.11600000000067,19508
43,41,691.2640000000001,211.11600000000067,19582
44,41,690.2640000000001,211.11600000000067,19656
25,42,690.5519999999998,245.9880000000007,18650
26,42,683.5519999999998,245.9880000000007,18724
27,42,679.5519999999999,245.9880000000007,18798
28,42,672.5519999999999,245.9880000000007,18872
29,42,669.5519999999999,245.9880000000007,18946
30,42,664.5519999999999,245.9880000000007,19020
31,42,657.5519999999999,245.9880000000007,19094
32,42,654.552,245.9880000000007,19168
33,42,648.5519999999999,245.9880000000007,19242
34,42,641.552,245.9880000000007,19316
35,42,637.552,245.9880000000007,19390
36,42,635.552,245.9880000000007,19464
37,42,634.552,245.9880000000007,19538
38,42,632.552,245.9880000000007,19612
39,42,632.552,245.9880000000007,19686
40,42,631.552,245.9880000000007,19760
41,42,631.552,245.9880000000007,19834
42,42,631.552,245.9880000000007,19908
43,42,630.552,245.9880000000007,19982
44,42,629.552,245.9880000000007,20056
25,43,638.6079999999996,277.6120000000003,19050
26,43,635.6079999999997,277.6120000000003,19124
27,43,627.6079999999997,277.6120000000003,19198
28,43,624.6079999999997,277.6120000000003,19272
29,43,619.6079999999996,277.6120000000003,19346
30,43,612.6079999999997,277.6120000000003,19420
31,43,609.6079999999997,277.6120000000003,19494
32,43,603.6079999999997,277.6120000000003,19568
33,43,597.6079999999998,277.6120000000003,19642
34,43,593.6079999999998,277.6120000000003,19716
35,43,590.6079999999998,277.6120000000003,19790
36,43,589.6079999999998,277.6120000000003,19864
37,43,587.6079999999998,277.6120000000003,19938
38,43,587.6079999999998,277.6120000000003,20012
39,43,586.6079999999998,277.6120000000003,20086
40,43,586.6079999999998,277.6120000000003,20160
41,43,586.6079999999998,277.6120000000003,20234
42,43,585.6079999999998,277.6120000000003,20308
43,43,584.6079999999998,277.6120000000003,20382
44,43,583.6079999999998,277.6120000000003,20456
25,44,599.3519999999999,311.1679999999996,19450
26,44,591.3519999999999,311.1679999999996,19524
27,44,588.3519999999997,311.1679999999996,19598
28,44,583.3519999999997,311.1679999999996,19672
29,44,577.3519999999997,311.1679999999996,19746
30,44,573.3519999999999,311.1679999999996,19820
31,44,567.3519999999999,311.1679999999996,19894
32,44,561.3519999999999,311.1679999999996,19968
33,44,557.3519999999999,311.1679999999996,20042
34,44,554.3519999999999,311.1679999999996,20116
35,44,553.3519999999999,311.1679999999996,20190
36,44,551.3519999999999,311.1679999999996,20264
37,44,551.3519999999999,311.1679999999996,20338
38,44,550.3519999999999,311.1679999999996,20412
39,44,550.3519999999999,311.1679999999996,20486
40,44,550.3519999999999,311.1679999999996,20560
41,44,549.352,311.1679999999996,20634
42,44,548.352,311.1679999999996,20708
43,44,547.352,311.1679999999996,20782
44,44,547.352,311.1679999999996,20856
25,45,536.6879999999995,358.59199999999896,19850
26,45,532.6879999999995,354.591999999999,19924
27,45,527.6879999999995,354.591999999999,19998
28,45,521.6879999999995,354.591999999999,20072
29,45,517.6879999999995,354.591999999999,20146
30,45,511.68799999999965,354.591999999999,20220
31,45,505.68799999999965,354.591999999999,20294
32,45,502.68799999999965,354.591999999999,20368
33,45,499.68799999999965,354.591999999999,20442
34,45,497.68799999999965,354.591999999999,20516
35,45,495.68799999999965,354.591999999999,20590
36,45,495.68799999999965,354.591999999999,20664
37,45,494.68799999999965,354.591999999999,20738
38,45,494.68799999999965,354.591999999999,20812
39,45,494.68799999999965,354.591999999999,20886
40,45,493.6879999999997,354.591999999999,20960
41,45,492.68799999999976,354.591999999999,21034
42,45,491.68799999999976,354.591999999999,21108
43,45,491.68799999999976,354.591999999999,21182
44,45,491.68799999999976,354.591999999999,21256
25,46,486.0319999999995,398.00799999999833,20250
26,46,481.0319999999995,393.0079999999984,20324
27,46,475.0319999999995,389.0079999999985,20398
28,46,472.0319999999996,389.0079999999985,20472
29,46,465.03199999999964,389.0079999999985,20546
30,46,459.0319999999997,389.0079999999985,20620
31,46,456.0319999999997,389.0079999999985,20694
32,46,453.03199999999975,389.0079999999985,20768
33,46,451.0319999999998,389.0079999999985,20842
34,46,449.0319999999998,389.0079999999985,20916
35,46,449.0319999999998,389.0079999999985,20990
36,46,448.0319999999998,389.0079999999985,21064
37,46,448.0319999999998,389.0079999999985,21138
38,46,448.0319999999998,389.0079999999985,21212
39,46,447.0319999999998,389.0079999999985,21286
40,46,446.0319999999998,389.0079999999985,21360
41,46,445.0319999999998,389.0079999999985,21434
42,46,445.0319999999998,389.0079999999985,21508
