cells,panels,penalty_v,penalty_p,cost,sum_d
20,30,1566.551999999972,33.56799999999998,13480,1308666.4843583715
25,30,1399.5519999999792,33.56799999999998,13850,1308666.4843583715
30,30,1301.5519999999844,33.56799999999998,14220,1308666.4843583715
35,30,1243.5519999999876,33.56799999999998,14590,1308666.4843583715
40,30,1210.5519999999901,33.56799999999998,14960,1308666.4843583715
45,30,1190.5519999999913,33.56799999999998,15330,1308666.4843583715
50,30,1179.551999999992,33.56799999999998,15700,1308666.4843583715
55,30,1171.5519999999926,33.56799999999998,16070,1308666.4843583715
60,30,1168.5519999999929,33.56799999999998,16440,1308666.4843583715
65,30,1168.5519999999929,33.56799999999998,16810,1308666.4843583715
70,30,1167.5519999999929,33.56799999999998,17180,1308666.4843583715
20,35,1240.0559999999903,89.52400000000026,15480,1308666.4843583715
25,35,1132.055999999996,88.52400000000024,15850,1308666.4843583715
30,35,1072.0559999999998,88.52400000000024,16220,1308666.4843583715
35,35,1038.0560000000025,88.52400000000024,16590,1308666.4843583715
40,35,1018.0560000000035,88.52400000000024,16960,1308666.4843583715
45,35,1007.0560000000035,88.52400000000024,17330,1308666.4843583715
50,35,999.0560000000035,88.52400000000024,17700,1308666.4843583715
55,35,996.0560000000035,88.52400000000024,18070,1308666.4843583715
60,35,996.0560000000035,88.52400000000024,18440,1308666.4843583715
65,35,995.0560000000035,88.52400000000024,18810,1308666.4843583715
70,35,994.0560000000035,88.52400000000024,19180,1308666.4843583715
20,40,847.2480000000003,211.83200000000065,17480,1308666.4843583715
25,40,778.2480000000004,207.83200000000065,17850,1308666.4843583715
30,40,745.2480000000005,206.83200000000065,18220,1308666.4843583715
35,40,724.2480000000005,206.83200000000065,18590,1308666.4843583715
40,40,713.2480000000004,206.83200000000065,18960,1308666.4843583715
45,40,705.2480000000004,206.83200000000065,19330,1308666.4843583715
50,40,702.2480000000004,206.83200000000065,19700,1308666.4843583715
55,40,702.2480000000004,206.83200000000065,20070,1308666.4843583715
60,40,701.2480000000004,206.83200000000065,20440,1308666.4843583715
65,40,700.2480000000004,206.83200000000065,20810,1308666.4843583715
70,40,700.2480000000004,206.83200000000065,21180,1308666.4843583715
20,45,521.5839999999992,409.3359999999979,19480,1308666.4843583715
25,45,486.5839999999993,388.3359999999984,19850,1308666.4843583715
30,45,464.58399999999943,384.3359999999985,20220,1308666.4843583715
35,45,453.5839999999995,383.3359999999985,20590,1308666.4843583715
40,45,445.5839999999995,383.3359999999985,20960,1308666.4843583715
45,45,442.5839999999995,383.3359999999985,21330,1308666.4843583715
50,45,442.5839999999995,383.3359999999985,21700,1308666.4843583715
55,45,441.5839999999995,383.3359999999985,22070,1308666.4843583715
60,45,440.5839999999995,383.3359999999985,22440,1308666.4843583715
65,45,440.5839999999995,383.3359999999985,22810,1308666.4843583715
70,45,440.5839999999995,383.3359999999985,23180,1308666.4843583715
20,50,307.8960000000002,682.2439999999933,21480,1308666.4843583715
25,50,286.8960000000004,620.2439999999943,21850,1308666.4843583715
30,50,274.8960000000005,599.2439999999953,22220,1308666.4843583715
35,50,266.89600000000075,595.2439999999955,22590,1308666.4843583715
40,50,263.8960000000009,594.2439999999955,22960,1308666.4843583715
45,50,263.8960000000009,594.2439999999955,23330,1308666.4843583715
50,50,262.8960000000009,594.2439999999955,23700,1308666.4843583715
55,50,261.896000000001,594.2439999999955,24070,1308666.4843583715
60,50,261.896000000001,594.2439999999955,24440,1308666.4843583715
65,50,261.896000000001,594.2439999999955,24810,1308666.4843583715
70,50,261.896000000001,594.2439999999955,25180,1308666.4843583715
20,55,166.44000000000008,968.0599999999833,23480,1308666.4843583715
25,55,153.43999999999997,867.0599999999857,23850,1308666.4843583715
30,55,145.43999999999986,805.0599999999872,24220,1308666.4843583715
35,55,142.4399999999998,784.059999999988,24590,1308666.4843583715
40,55,142.4399999999998,780.059999999988,24960,1308666.4843583715
45,55,141.4399999999998,779.0599999999881,25330,1308666.4843583715
50,55,140.43999999999977,779.0599999999881,25700,1308666.4843583715
55,55,140.43999999999977,779.0599999999881,26070,1308666.4843583715
60,55,140.43999999999977,779.0599999999881,26440,1308666.4843583715
65,55,140.43999999999977,779.0599999999881,26810,1308666.4843583715
70,55,140.43999999999977,779.0599999999881,27180,1308666.4843583715
