cells,panels,penalty_v,penalty_p,cost,sum_d
35,80,86901.84000001421,0.0,60190,518894.280751197
36,80,85246.84000001418,0.0,60264,518894.280751197
37,80,83640.84000001417,0.0,60338,518894.280751197
38,80,82003.84000001416,0.0,60412,518894.280751197
39,80,80463.84000001414,0.0,60486,518894.280751197
40,80,78909.84000001411,0.0,60560,518894.280751197
41,80,77383.8400000141,0.0,60634,518894.280751197
42,80,75945.84000001408,0.0,60708,518894.280751197
43,80,74499.84000001407,0.0,60782,518894.280751197
44,80,73021.84000001405,0.0,60856,518894.280751197
45,80,71681.84000001402,0.0,60930,518894.280751197
