cells,panels,penalty_v,penalty_p,cost,sum_d
70,20,1460.3492443164864,0.0,19580,6896.0086121243385
110,20,1461.6931877045365,0.0,22540,6896.0086121243385
150,20,1472.4174827754866,0.0,25500,6896.0086121243385
190,20,1478.638123636733,0.0,28460,6896.0086121243385
230,20,1482.548472864089,0.0,31420,6896.0086121243385
70,40,560.0172117114632,15.741602765473498,33980,6896.0086121243385
110,40,599.0059076068995,0.0,36940,6896.0086121243385
150,40,693.1232759632434,0.0,39900,6896.0086121243385
190,40,790.4777972550175,0.0,42860,6896.0086121243385
230,40,884.8155220250793,0.0,45820,6896.0086121243385
70,60,453.69480494138804,191.6797292163288,48380,6896.0086121243385
110,60,43.742722246811795,100.67032400421733,51340,6896.0086121243385
150,60,1.5601549148484142,81.03480385457686,54300,6896.0086121243385
190,60,0.5829724181118447,70.04134910297923,57260,6896.0086121243385
230,60,0.48158591061413303,63.0087146548389,60220,6896.0086121243385
70,80,452.93707474035443,363.9977966351163,62780,6896.0086121243385
110,80,43.54072931652919,217.9283887901766,65740,6896.0086121243385
150,80,1.5426214607956434,170.26114795773188,68700,6896.0086121243385
190,80,0.5691302175438683,142.96108920490263,71660,6896.0086121243385
230,80,0.47015104927536977,125.26463580336669,74620,6896.0086121243385
70,100,452.93707474035443,539.6497419101147,77180,6896.0086121243385
110,100,43.54072931652919,330.93604087087635,80140,6896.0086121243385
150,100,1.5426214607956434,255.1953898059133,83100,6896.0086121243385
190,100,0.5691302175438683,211.64836366042758,86060,6896.0086121243385
